"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"4/11/1979","-79.0625","-0.156113997101784","702","26.098","6.27300000000002","9.1598463288","3.76377413354615","0.930277576547557","22.3616286",
"4/12/1979","-79.0625","-0.156113997101784","702","24.502","8.49599999999998","14.701080096","3.4560599511453","0.939793611340803","18.565312968",
"4/13/1979","-79.0625","-0.156113997101784","702","24.622","8.00599999999997","13.883968872","2.87606476045955","0.948836153112039","18.341664768",
"4/14/1979","-79.0625","-0.156113997101784","702","25.166","8.92899999999997","29.688824592","2.97412184469558","0.941850015091485","18.865804032",
"4/15/1979","-79.0625","-0.156113997101784","702","24.363","6.23099999999999","15.82031376","3.27156816142385","0.9529290617269","19.2575754",
"4/16/1979","-79.0625","-0.156113997101784","702","26.124","8.714","14.84528238","3.62555799985995","0.93432094058436","21.1410585",
"4/17/1979","-79.0625","-0.156113997101784","702","25.634","9.06299999999999","21.560667696","3.2941932165452","0.93986084492638","19.9137996",
"4/18/1979","-79.0625","-0.156113997101784","702","24.047","9.303","10.141752132","2.70352940976892","0.945836533719906","15.2147232",
"4/19/1979","-79.0625","-0.156113997101784","702","23.007","5.86500000000001","6.9866212104","1.36254539333472","0.968213062473751","20.1421665",
"4/20/1979","-79.0625","-0.156113997101784","702","29.152","4.42599999999999","4.46663232","1.06332938515801","0.956802576598279","24.0844518",
"4/21/1979","-79.0625","-0.156113997101784","702","23.054","4.95999999999998","1.0917668808","1.00169194864124","0.943309588480144","17.9915058",
"4/22/1979","-79.0625","-0.156113997101784","702","27.121","4.05200000000002","0.0789642576","1.22693461972642","0.941978756846576","19.1635884",
"4/23/1979","-79.0625","-0.156113997101784","702","23.107","4.31900000000002","0.02059938","1.01191648862835","0.938821074303334","20.6584245",
"4/24/1979","-79.0625","-0.156113997101784","702","23.826","4.64600000000002","0.267791724","2.64620110705366","0.937218012136814","10.15925202",
"4/25/1979","-79.0625","-0.156113997101784","702","22.915","5.36099999999999","4.6520191512","2.2137611938491","0.956279461085751","22.4589357",
"4/26/1979","-79.0625","-0.156113997101784","702","25.105","5.16699999999997","3.265000092","0.998039657507768","0.951956364904452","20.6515116",
"4/27/1979","-79.0625","-0.156113997101784","702","22.11","5.226","2.01187134","1.8937407972477","0.945055241722146","19.9096353",
"4/28/1979","-79.0625","-0.156113997101784","702","28.116","5.04899999999998","0.0411987312","2.09087559137705","0.928171785997317","20.0067723",
"4/29/1979","-79.0625","-0.156113997101784","702","25.531","5.03899999999999","5.19104304","1.1707239263394","0.95321523459859","21.194376768",
"4/30/1979","-79.0625","-0.156113997101784","702","22.968","6.45699999999999","9.8224727832","0.97937244888218","0.968833477429744","19.8268848",
"5/1/1979","-79.0625","-0.156113997101784","702","25.281","4.81900000000002","2.458190268","0.788461480249863","0.971318502358927","15.5699451",
"5/2/1979","-79.0625","-0.156113997101784","702","23.253","6.05900000000003","12.57591582","2.07402811315616","0.958462644158797","15.05261583",
"5/3/1979","-79.0625","-0.156113997101784","702","22.849","4.44","2.99034396","2.67826719445712","0.953667582630028","12.33095967",
"5/4/1979","-79.0625","-0.156113997101784","702","24.041","4.74400000000003","0.889205796","3.13900084682074","0.931210161405478","11.946262968",
"5/5/1979","-79.0625","-0.156113997101784","702","24.809","6.10700000000003","1.6736973984","3.01024327408212","0.927662780243663","13.251545568",
"5/6/1979","-79.0625","-0.156113997101784","702","26.161","8.16399999999999","4.76875224","3.18010970208591","0.913301428896305","19.9330326",
"5/7/1979","-79.0625","-0.156113997101784","702","25.922","8.51100000000002","11.18201904","3.45068631939325","0.920553532779364","20.686549968",
"5/8/1979","-79.0625","-0.156113997101784","702","27.506","6.55200000000002","7.347106368","3.47274865227938","0.923128252951715","19.073528568",
"5/9/1979","-79.0625","-0.156113997101784","702","25.5","7.80700000000002","9.832763844","3.24650885555706","0.923754757561175","17.3554866",
"5/10/1979","-79.0625","-0.156113997101784","702","23.94","6.46600000000001","16.867450584","2.72834711810356","0.947357563893352","16.755920568",
"5/11/1979","-79.0625","-0.156113997101784","702","25.403","8.56400000000002","5.568691248","3.10969950234374","0.919965518976995","18.7691031",
"5/12/1979","-79.0625","-0.156113997101784","702","24.435","6.16899999999998","4.538724624","2.98965434499001","0.927721546751015","19.0173366",
"5/13/1979","-79.0625","-0.156113997101784","702","26.325","8.44299999999998","18.779756616","3.07997557065286","0.924418312380366","20.5827192",
"5/14/1979","-79.0625","-0.156113997101784","702","24.234","6.267","17.399595132","2.29238075371139","0.954103065209266","15.1289991",
"5/15/1979","-79.0625","-0.156113997101784","702","24.67","6.82299999999998","7.608031632","2.7320754175206","0.938043742525252","16.607700432",
"5/16/1979","-79.0625","-0.156113997101784","702","25.755","4.91500000000002","10.5056794944","2.36980100388453","0.947498367226017","17.02129977",
"5/17/1979","-79.0625","-0.156113997101784","702","23.805","6.78199999999998","19.8680924304","2.68395779395067","0.958043429040525","15.8950728",
"5/18/1979","-79.0625","-0.156113997101784","702","25.079","5.91300000000001","12.95013564","1.08778038230405","0.961580256946688","20.2221036",
"5/19/1979","-79.0625","-0.156113997101784","702","23.729","5.70999999999998","20.468900304","2.0831355396552","0.963138843702964","14.9104089",
"5/20/1979","-79.0625","-0.156113997101784","702","21.389","6.07600000000002","11.920166892","2.14766855684823","0.97717021135535","6.76344636",
"5/21/1979","-79.0625","-0.156113997101784","702","23.573","4.68299999999999","5.730055452","1.96270642994586","0.961232642682352","13.78659258",
"5/22/1979","-79.0625","-0.156113997101784","702","26.171","8.34899999999999","19.044112644","2.90053167333119","0.951305171464018","15.6019536",
"5/23/1979","-79.0625","-0.156113997101784","702","22.845","5.86900000000003","7.209782316","1.55674606199747","0.959490776830249","13.58066502",
"5/24/1979","-79.0625","-0.156113997101784","702","22.908","5.41399999999999","28.372195332","1.19492589116577","0.972107808006354","18.304646832",
"5/25/1979","-79.0625","-0.156113997101784","702","22.24","4.476","4.113007812","0.903978726954347","0.963788465186006","13.6890009",
"5/26/1979","-79.0625","-0.156113997101784","702","28.066","4.66399999999999","12.41798382","1.18680050209894","0.960529755412011","21.2371335",
"5/27/1979","-79.0625","-0.156113997101784","702","22.495","5.96899999999999","7.101634176","1.83551941805594","0.965133006782754","12.478504032",
"5/28/1979","-79.0625","-0.156113997101784","702","23.182","5.346","4.044340332","2.96442351148498","0.94971905737364","12.9256281",
"5/29/1979","-79.0625","-0.156113997101784","702","25.798","5.76299999999998","1.764679824","1.58253083109757","0.92411309116864","22.530940632",
"5/30/1979","-79.0625","-0.156113997101784","702","23.535","3.67700000000002","14.6616011784","1.15455392235757","0.965058369705598","18.344583",
"5/31/1979","-79.0625","-0.156113997101784","702","21.597","6.17099999999999","18.4278492","2.65038809011051","0.972823035440266","12.9589281",
"6/1/1979","-79.0625","-0.156113997101784","702","23.529","5.55900000000003","4.040913024","2.62359138073486","0.944304063358504","16.6267152",
"6/2/1979","-79.0625","-0.156113997101784","702","25.426","6.41500000000002","4.41169542","3.12058025739659","0.92262331310614","15.4735866",
"6/3/1979","-79.0625","-0.156113997101784","702","23.751","6.23099999999999","3.38859342","3.10730812315166","0.927138668313074","10.835161632",
"6/4/1979","-79.0625","-0.156113997101784","702","25.003","7.53800000000001","9.425927628","2.85803717487504","0.923220149858105","18.5094585",
"6/5/1979","-79.0625","-0.156113997101784","702","27.543","3.62700000000001","10.8266914584","1.32014919423233","0.942865351455172","21.7379304",
"6/6/1979","-79.0625","-0.156113997101784","702","25.147","6.41800000000001","22.80521808","1.12950835309012","0.95499914788076","19.0901286",
"6/7/1979","-79.0625","-0.156113997101784","702","25.673","6.02100000000002","14.500247472","0.933285408076582","0.965200527657173","17.7588486",
"6/8/1979","-79.0625","-0.156113997101784","702","24.43","7.774","18.50853294","2.90891308127429","0.944705421719639","18.392683968",
"6/9/1979","-79.0625","-0.156113997101784","702","23.969","7.01400000000001","15.440936688","3.42515761894516","0.94802363597157","19.1803446",
"6/10/1979","-79.0625","-0.156113997101784","702","25.845","5.18299999999999","5.647659408","3.41916044536772","0.914375246911229","21.3119991",
"6/11/1979","-79.0625","-0.156113997101784","702","25.929","6.11599999999999","5.4399526128","3.40792402548266","0.909815430149594","16.9539237",
"6/12/1979","-79.0625","-0.156113997101784","702","25.255","6.79199999999997","7.686996264","3.35982570314719","0.931739867823281","16.0319826",
"6/13/1979","-79.0625","-0.156113997101784","702","26.36","8.13","12.5089586208","3.3334601923105","0.909728589809022","20.7274473",
"6/14/1979","-79.0625","-0.156113997101784","702","24.699","7.75","19.711879524","3.31732826491138","0.926433913756498","20.7435933",
"6/15/1979","-79.0625","-0.156113997101784","702","26.99","6.892","12.555318312","3.70415100324511","0.910053842075136","20.7406134",
"6/16/1979","-79.0625","-0.156113997101784","702","27.309","6.29399999999998","5.657957676","3.43629364190759","0.886227671416307","19.8338643",
"6/17/1979","-79.0625","-0.156113997101784","702","27.139","6.91199999999998","8.1024223176","3.3740076710795","0.891224483955379","16.5053772",
"6/18/1979","-79.0625","-0.156113997101784","702","27.926","5.22899999999999","1.838492424","3.60073798447553","0.875124086638242","21.1415013",
"6/19/1979","-79.0625","-0.156113997101784","702","27.382","5.35700000000003","3.048708564","3.57710187020933","0.88156522075881","18.4225509",
"6/20/1979","-79.0625","-0.156113997101784","702","28.163","5.339","2.1749505984","3.64096326867157","0.877165788329922","16.9933509",
"6/21/1979","-79.0625","-0.156113997101784","702","27.903","5.66899999999998","0.8686066896","3.61197827350948","0.85387465899567","21.6274455",
"6/22/1979","-79.0625","-0.156113997101784","702","28.167","4.577","3.3061961232","3.56992727870238","0.858787508565094","19.7485902",
"6/23/1979","-79.0625","-0.156113997101784","702","26.707","5.03100000000001","4.3662035664","3.71623945603214","0.897005767398649","16.8803451",
"6/24/1979","-79.0625","-0.156113997101784","702","27.919","5.21699999999998","1.3355257032","3.68529902467036","0.869466023065674","20.1472821",
"6/25/1979","-79.0625","-0.156113997101784","702","28.856","6.09800000000001","0.5355839664","3.72337737665371","0.851872367045456","18.2038527",
"6/26/1979","-79.0625","-0.156113997101784","702","28.369","6.96600000000001","1.2445455744","3.78858963546789","0.870158239184642","19.361252232",
"6/27/1979","-79.0625","-0.156113997101784","702","28.449","6.59199999999998","1.800730116","3.69810093354025","0.855784645849692","19.9436598",
"6/28/1979","-79.0625","-0.156113997101784","702","29.024","6.98500000000001","0.8720400096","3.92496827726956","0.850610875455462","20.7882009",
"6/29/1979","-79.0625","-0.156113997101784","702","30.189","7.30200000000002","0.2283095952","4.18630446293214","0.794517827633648","21.5760447",
"6/30/1979","-79.0625","-0.156113997101784","702","28.84","7.32499999999999","0.2059936776","3.67850015266233","0.815242882165434","19.8324054",
"7/1/1979","-79.0625","-0.156113997101784","702","28.844","7.60399999999999","1.8470761704","3.29830297644605","0.825688991951778","20.0290014",
"7/2/1979","-79.0625","-0.156113997101784","702","28.832","8.11599999999999","2.83584744","3.24574290038538","0.808110568710572","18.0061902",
"7/3/1979","-79.0625","-0.156113997101784","702","28.733","8.19799999999998","2.36206134","3.62653592063448","0.832955429984879","18.1667259",
"7/4/1979","-79.0625","-0.156113997101784","702","29.773","3.88299999999998","0.4291533864","3.6180875123182","0.827270463424245","19.8646911",
"7/5/1979","-79.0625","-0.156113997101784","702","29.442","6.72699999999998","0.259208784","3.69100986483592","0.828767113811719","19.6360344",
"7/6/1979","-79.0625","-0.156113997101784","702","28.084","7.03100000000001","0.629997048","3.57417034488871","0.84747597883917","17.8462647",
"7/7/1979","-79.0625","-0.156113997101784","702","28.995","7.25799999999998","0.2557757736","3.93486648188219","0.833123405554457","22.640283432",
"7/8/1979","-79.0625","-0.156113997101784","702","29.397","6.834","0.197410752","4.02937045260397","0.810079559869677","21.633021",
"7/9/1979","-79.0625","-0.156113997101784","702","29.413","6.66300000000001","0.1613617056","4.00150904109958","0.80872409311173","20.0905884",
"7/10/1979","-79.0625","-0.156113997101784","702","30.43","6.48700000000002","0.1064300832","4.00955169262016","0.780888200389098","23.4799902",
"7/11/1979","-79.0625","-0.156113997101784","702","29.349","5.98099999999999","0.08583066","3.97218126170105","0.790428030212505","23.544279",
"7/12/1979","-79.0625","-0.156113997101784","702","28.098","7.03199999999998","0.1647949464","3.39432650330957","0.79792936757006","20.8679589",
"7/13/1979","-79.0625","-0.156113997101784","702","28.408","7.31","2.0633707296","3.29826644589187","0.819318886493114","21.2588388",
"7/14/1979","-79.0625","-0.156113997101784","702","29.255","3.166","1.6462342224","2.35870069722956","0.801247602766676","17.5357107",
"7/15/1979","-79.0625","-0.156113997101784","702","27.657","4.767","0.7656096744","2.76421386668803","0.844263458129315","18.25053696",
"7/16/1979","-79.0625","-0.156113997101784","702","25.226","4.52600000000001","3.762819684","3.4090001348493","0.912601603874402","14.1497451",
"7/17/1979","-79.0625","-0.156113997101784","702","29.1","4.07600000000002","0.2145768264","3.1264842849014","0.86608953558303","20.2566375",
"7/18/1979","-79.0625","-0.156113997101784","702","27.263","7.07799999999997","8.3985362712","3.10877483884784","0.903594942762607","16.976478168",
"7/19/1979","-79.0625","-0.156113997101784","702","25.84","5.85199999999998","2.3620598064","3.05460413547221","0.883549031874308","16.69495095",
"7/20/1979","-79.0625","-0.156113997101784","702","26.35","5.63099999999997","2.4513241896","3.16962552527258","0.902010414796732","16.604156232",
"7/21/1979","-79.0625","-0.156113997101784","702","27.837","3.91399999999999","1.6513825248","3.56700461446294","0.867564039249609","20.0414295",
"7/22/1979","-79.0625","-0.156113997101784","702","27.109","6.87799999999999","0.2763750024","3.44309343131571","0.852706662387892","22.5358848",
"7/23/1979","-79.0625","-0.156113997101784","702","26.917","5.75799999999998","1.8848430864","3.34003658244324","0.873877594211879","19.891290168",
"7/24/1979","-79.0625","-0.156113997101784","702","25.825","4.41399999999999","1.5466691952","3.48459710080614","0.888722716297096","17.6653719",
"7/25/1979","-79.0625","-0.156113997101784","702","27.827","6.35700000000003","0.6385803264","3.84613937596218","0.863620184487486","19.3654728",
"7/26/1979","-79.0625","-0.156113997101784","702","27.906","6.94900000000001","3.373145964","3.55626461760912","0.867475450550009","19.235645568",
"7/27/1979","-79.0625","-0.156113997101784","702","26.963","6.66000000000003","1.9998555408","3.60390348261154","0.863060276709218","22.501964232",
"7/28/1979","-79.0625","-0.156113997101784","702","28.58","5.17599999999999","1.86424056","3.30777614897087","0.853603541910488","20.8181268",
"7/29/1979","-79.0625","-0.156113997101784","702","28.901","5.745","1.0814664168","3.67403692607204","0.844025041370064","19.999627632",
"7/30/1979","-79.0625","-0.156113997101784","702","26.684","4.07299999999998","0.757026936","3.39461894124111","0.868912383733431","17.687584368",
"7/31/1979","-79.0625","-0.156113997101784","702","28.518","6.99400000000003","0.4240035504","3.52232851263454","0.813804086352901","19.2281562",
"8/1/1979","-79.0625","-0.156113997101784","702","26.49","5.61399999999998","0.8960725224","3.56931374112667","0.861789258353863","14.296607568",
