"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/16/1979","-78.75","-0.468342989683151","2396","2.52800000000002","0.956000000000017","16.8039370584","0.877910669342329","0.995681863791786","8.21559222",
"3/17/1979","-78.75","-0.468342989683151","2396","5.46100000000001","1.012","22.501367892","2.48234399285456","0.995412952534123","6.40254618",
"3/18/1979","-78.75","-0.468342989683151","2396","1.70699999999999","0.968000000000018","38.40410304","0.846427038598729","0.995672419371229","3.97957473",
"3/19/1979","-78.75","-0.468342989683151","2396","1.62700000000001","0.961999999999989","18.7231014","1.11616221550326","0.995655064078643","4.91658642",
"3/20/1979","-78.75","-0.468342989683151","2396","1.75599999999997","0.966999999999985","13.6196136","1.19503551768902","0.995610191231898","7.2160893",
"3/21/1979","-78.75","-0.468342989683151","2396","1.38999999999999","0.952999999999975","13.85993664","0.901088459719192","0.995706722106033","2.59059447",
"3/22/1979","-78.75","-0.468342989683151","2396","1.62299999999999","0.928999999999974","21.16928412","0.914963276392086","0.995689047502736","3.2127759",
"3/23/1979","-78.75","-0.468342989683151","2396","1.618","0.884999999999991","14.45389128","1.12788559001975","0.995708753009008","2.91504339",
"3/24/1979","-78.75","-0.468342989683151","2396","1.84199999999998","0.911000000000001","30.46301748","2.26884145081889","0.995571431853188","4.154454",
"3/25/1979","-78.75","-0.468342989683151","2396","2.21199999999999","0.875999999999976","4.9472833968","2.36822162812494","0.995695601441783","7.114722912",
"3/26/1979","-78.75","-0.468342989683151","2396","5.60199999999998","0.867000000000019","1.187896644","2.63884966331388","0.995608695185119","14.018295168",
"3/27/1979","-78.75","-0.468342989683151","2396","1.75599999999997","0.964999999999975","14.63928228","0.755877950269197","0.995755041255809","5.30370063",
"3/28/1979","-78.75","-0.468342989683151","2396","1.55000000000001","0.898000000000025","24.139023156","0.951952911956375","0.995734475483373","5.37766785",
"3/29/1979","-78.75","-0.468342989683151","2396","8.76600000000002","0.942000000000007","9.896276664","1.87781011297441","0.995393359444741","13.2134589",
"3/30/1979","-78.75","-0.468342989683151","2396","9.87799999999999","0.954999999999984","2.526854796","3.23220544567894","0.995292660369764","7.532489448",
"3/31/1979","-78.75","-0.468342989683151","2396","5.87599999999998","1.04000000000002","8.260345728","3.19395453315795","0.995547580967734","6.43235274",
"4/1/1979","-78.75","-0.468342989683151","2396","7.88200000000001","0.720000000000027","5.314634676","3.08337465029104","0.995450418070928","8.01747504",
"4/2/1979","-78.75","-0.468342989683151","2396","8.58699999999999","0.824999999999989","20.6336955888","2.22454509783878","0.995385526825166","8.51349456",
"4/3/1979","-78.75","-0.468342989683151","2396","1.44299999999998","0.992999999999995","18.07937424","0.866075913807897","0.995658782794016","7.40886138",
"4/4/1979","-78.75","-0.468342989683151","2396","2.31299999999999","1.02199999999999","6.9471414","1.74126954501706","0.995562863989423","9.221909832",
"4/5/1979","-78.75","-0.468342989683151","2396","8.96899999999999","1.04000000000002","7.985684304","3.12388476850062","0.995311100285221","7.668002952",
"4/6/1979","-78.75","-0.468342989683151","2396","3.85199999999998","0.704999999999984","3.285597528","4.49093644422565","0.995539259616695","11.154937968",
"4/7/1979","-78.75","-0.468342989683151","2396","4.96499999999998","0.910000000000025","0.909805068","4.25051557105119","0.995524129312846","11.8687473",
"4/8/1979","-78.75","-0.468342989683151","2396","6.46100000000001","0.512","0.5424502392","4.65092056477709","0.995472004763199","18.977797368",
"4/9/1979","-78.75","-0.468342989683151","2396","5.49000000000001","0.620999999999981","0.5527496304","4.5187289392565","0.995522780267695","16.5879045",
"4/10/1979","-78.75","-0.468342989683151","2396","18.104","0.434000000000026","0.3604891176","5.2727008129838","0.965745485786175","18.948149568",
"4/11/1979","-78.75","-0.468342989683151","2396","18.481","0.716000000000008","0.4943844648","5.35468203433514","0.965339123492256","18.9251478",
"4/12/1979","-78.75","-0.468342989683151","2396","16.449","0.853000000000009","0.5733489528","4.76644237569154","0.979865251661504","12.885191568",
"4/13/1979","-78.75","-0.468342989683151","2396","5.87","0.75","3.35769732","3.75388714472198","0.995466343978593","8.60996376",
"4/14/1979","-78.75","-0.468342989683151","2396","5.83699999999999","0.656999999999982","18.68877306","3.82773113506719","0.995398101110381","13.8563352",
"4/15/1979","-78.75","-0.468342989683151","2396","4.51100000000002","0.889999999999986","8.548738416","4.56477713228214","0.99544033827781","12.9775518",
"4/16/1979","-78.75","-0.468342989683151","2396","19.243","0.786000000000001","0.703811484","4.78020802039709","0.971940310719251","18.5576562",
"4/17/1979","-78.75","-0.468342989683151","2396","16.715","0.761000000000024","7.450102044","4.15314511690342","0.984410403792139","12.4440129",
"4/18/1979","-78.75","-0.468342989683151","2396","7.21899999999999","0.935999999999979","26.542278324","3.21287128572571","0.995411634917172","7.2788085",
"4/19/1979","-78.75","-0.468342989683151","2396","3.83600000000001","1.10000000000002","13.9286034","1.20035364364408","0.99559788325256","10.86885036",
"4/20/1979","-78.75","-0.468342989683151","2396","1.887","1.09100000000001","13.6985755464","1.12748443038342","0.99564691773256","7.80862788",
"4/21/1979","-78.75","-0.468342989683151","2396","1.721","1.02300000000002","11.31420132","1.19959376572017","0.995647122161564","3.02816286",
"4/22/1979","-78.75","-0.468342989683151","2396","1.827","0.995999999999981","6.224442408","1.58466150237189","0.995621793796359","4.90725414",
"4/23/1979","-78.75","-0.468342989683151","2396","1.851","1.00400000000002","18.07251156","1.28481365784357","0.995595182915949","4.48385508",
"4/24/1979","-78.75","-0.468342989683151","2396","3.00700000000001","1.15600000000001","9.9872604","3.10863791294872","0.995563574228861","7.08299964",
"4/25/1979","-78.75","-0.468342989683151","2396","1.60300000000001","1.04199999999997","12.091823964","1.86784150070187","0.995656045932445","6.8334192",
"4/26/1979","-78.75","-0.468342989683151","2396","1.64499999999998","0.963000000000022","29.027934144","1.07420358708967","0.995630847909115","3.6119232",
"4/27/1979","-78.75","-0.468342989683151","2396","1.589","0.89100000000002","16.63055244","1.46961247168976","0.99569116257955","6.0081732",
"4/28/1979","-78.75","-0.468342989683151","2396","1.86399999999998","0.992999999999995","7.00721424","1.92485234921683","0.995632673198355","7.01994528",
"4/29/1979","-78.75","-0.468342989683151","2396","1.625","0.947999999999979","17.988393636","0.873444458478664","0.995697142185537","5.02193871",
"4/30/1979","-78.75","-0.468342989683151","2396","1.899","0.98399999999998","32.86284984","0.785387234154993","0.995647332768077","7.74196848",
"5/1/1979","-78.75","-0.468342989683151","2396","1.65699999999998","1.04000000000002","16.476059484","0.702860703533074","0.9956832563188","8.855999928",
"5/2/1979","-78.75","-0.468342989683151","2396","7.387","1.08999999999997","22.4876412","2.32229005181273","0.995372250081216","5.15846475",
"5/3/1979","-78.75","-0.468342989683151","2396","6.31700000000001","1.084","10.31341392","3.2686556334916","0.995486944812632","5.112789192",
"5/4/1979","-78.75","-0.468342989683151","2396","4.471","0.774000000000001","1.455687684","4.28974610632013","0.995580432160356","8.683320672",
"5/5/1979","-78.75","-0.468342989683151","2396","4.28699999999998","0.661999999999978","1.035117972","4.25136634659497","0.995529825736486","9.5644161",
"5/6/1979","-78.75","-0.468342989683151","2396","4.35000000000002","0.636000000000024","1.1020661856","4.27191121782426","0.995484560089691","11.1094281",
"5/7/1979","-78.75","-0.468342989683151","2396","17.69","0.687000000000012","0.511550892","4.89827467223451","0.974570258281865","16.044353568",
"5/8/1979","-78.75","-0.468342989683151","2396","4.96899999999999","0.771999999999991","0.4978181592","5.34006434612121","0.995557672558435","17.238153168",
"5/9/1979","-78.75","-0.468342989683151","2396","16.218","0.437999999999988","1.163863944","4.17448357620852","0.975364220359041","13.7455884",
"5/10/1979","-78.75","-0.468342989683151","2396","4.83199999999999","0.75200000000001","5.2185056904","3.87125462534167","0.995495373252152","8.460331632",
"5/11/1979","-78.75","-0.468342989683151","2396","7.69499999999999","0.552999999999997","4.4597604744","3.67498086527352","0.995487055439102","10.8566469",
"5/12/1979","-78.75","-0.468342989683151","2396","7.959","0.654999999999973","4.250338632","3.90398349672662","0.995400674597154","8.025016248",
"5/13/1979","-78.75","-0.468342989683151","2396","4.25799999999998","0.619000000000028","6.457901292","3.75471249116159","0.995504102558757","12.927882168",
"5/14/1979","-78.75","-0.468342989683151","2396","4.262","0.956999999999994","11.247254676","3.16396193679144","0.9954764117216","9.15040656",
"5/15/1979","-78.75","-0.468342989683151","2396","6.47300000000001","0.733000000000004","8.425136952","3.46306723395029","0.995514649919966","7.751974752",
"5/16/1979","-78.75","-0.468342989683151","2396","3.53899999999999","0.767999999999972","4.303547208","3.0690354013508","0.995500299101362","15.815646432",
"5/17/1979","-78.75","-0.468342989683151","2396","7.274","0.77600000000001","13.7535069384","3.33157847086555","0.995382601937749","12.792435768",
"5/18/1979","-78.75","-0.468342989683151","2396","2.38900000000001","1.11900000000003","25.388721","1.73733021845506","0.99559620998423","12.01972806",
"5/19/1979","-78.75","-0.468342989683151","2396","4.73599999999999","0.961999999999989","30.8990664","2.63978288541738","0.995519188267096","11.3190786",
"5/20/1979","-78.75","-0.468342989683151","2396","6.368","0.927999999999997","19.988254224","2.58337302281235","0.995496691367299","6.993064152",
"5/21/1979","-78.75","-0.468342989683151","2396","3.18400000000003","1.02999999999997","8.4114072","2.56684362018038","0.995500358971694","6.840781488",
"5/22/1979","-78.75","-0.468342989683151","2396","4.70800000000003","0.875999999999976","27.400590144","3.03135148534261","0.995485142362858","8.151518808",
"5/23/1979","-78.75","-0.468342989683151","2396","3.67899999999997","0.987000000000023","23.52447936","1.58818240606338","0.99556582302383","6.18339366",
"5/24/1979","-78.75","-0.468342989683151","2396","2.69200000000001","1.048","24.341583024","1.23405252161938","0.99551470289495","7.02045198",
"5/25/1979","-78.75","-0.468342989683151","2396","1.529","0.988999999999976","21.39587064","0.811990155665394","0.995768238481164","6.54784056",
"5/26/1979","-78.75","-0.468342989683151","2396","1.70800000000003","1.04899999999998","30.87502056","0.897612640771198","0.995676043941795","5.675287392",
"5/27/1979","-78.75","-0.468342989683151","2396","3.23700000000002","1.06099999999998","13.671104724","2.8687700742328","0.995542764021456","8.976319632",
"5/28/1979","-78.75","-0.468342989683151","2396","3.67200000000003","0.656999999999982","26.810068896","3.29525510637647","0.995610712280131","7.75552662",
"5/29/1979","-78.75","-0.468342989683151","2396","1.726","0.939999999999998","34.0610544","1.409489760878","0.995614175471212","5.943714192",
"5/30/1979","-78.75","-0.468342989683151","2396","1.70999999999998","0.992000000000019","20.66974956","1.0365478994671","0.995671440424166","6.15915054",
"5/31/1979","-78.75","-0.468342989683151","2396","5.35399999999999","0.821000000000026","4.516408296","3.89365844724415","0.995469491744778","7.4564433",
"6/1/1979","-78.75","-0.468342989683151","2396","3.483","0.90300000000002","3.11908518","3.40072421785386","0.995562246142009","13.2092964",
"6/2/1979","-78.75","-0.468342989683151","2396","4.14999999999998","0.39100000000002","5.4210661272","3.68041250210309","0.995644245735371","12.6387531",
"6/3/1979","-78.75","-0.468342989683151","2396","4.44499999999999","0.569000000000017","3.2083514064","3.93594783346799","0.995593401142564","10.5699375",
"6/4/1979","-78.75","-0.468342989683151","2396","4.73500000000001","0.447999999999979","8.5985199936","3.34926405286491","0.995677398090553","8.89694244",
"6/5/1979","-78.75","-0.468342989683151","2396","1.52199999999999","0.916999999999973","14.1569215056","1.2753534286959","0.99520673431104","11.3059116",
"6/6/1979","-78.75","-0.468342989683151","2396","1.65899999999999","0.863","27.270120384","1.18295744834972","0.99571177084852","7.29213876",
"6/7/1979","-78.75","-0.468342989683151","2396","1.53699999999998","0.896000000000015","13.29688872","1.26887989764084","0.995658788370928","9.81230553",
"6/8/1979","-78.75","-0.468342989683151","2396","4.43400000000003","0.749000000000024","4.147337664","3.79015915992523","0.995604277482251","8.507923632",
"6/9/1979","-78.75","-0.468342989683151","2396","2.98500000000001","0.528999999999996","0.411987312","4.57532284855857","0.995661614187263","15.172257168",
"6/10/1979","-78.75","-0.468342989683151","2396","3.42000000000002","-0.0670000000000073","0.4480359408","4.2241655608368","0.989022107839547","18.4686759",
"6/11/1979","-78.75","-0.468342989683151","2396","3.41399999999999","0.380999999999972","0.466919424","4.88442187574091","0.991477931925093","14.4192852",
"6/12/1979","-78.75","-0.468342989683151","2396","3.62900000000002","0.648000000000025","1.3235098464","4.68034983978361","0.995498181254359","10.151442",
"6/13/1979","-78.75","-0.468342989683151","2396","3.57400000000001","0.850000000000023","0.626564196","4.47704833096725","0.995597227633608","11.7733509",
"6/14/1979","-78.75","-0.468342989683151","2396","3.61200000000002","0.51400000000001","0.5836490496","4.55508625395112","0.995633658975267","13.9695174",
"6/15/1979","-78.75","-0.468342989683151","2396","3.27600000000001","0.283000000000015","0.817108092","5.17747423845231","0.993836532771429","15.4758888",
"6/16/1979","-78.75","-0.468342989683151","2396","3.654","-0.235000000000014","0.2729416032","4.61446501773054","0.991008855096697","19.083996",
"6/17/1979","-78.75","-0.468342989683151","2396","3.52499999999998","0.516999999999996","0.715827492","4.550596444582","0.99205743584865","16.1353071",
"6/18/1979","-78.75","-0.468342989683151","2396","3.91300000000001","0.579999999999984","0.3913883784","5.03179686012585","0.993539004590651","19.097271",
"6/19/1979","-78.75","-0.468342989683151","2396","3.59699999999998","0.615999999999985","0.3879548928","4.90753198469444","0.993782050054115","17.783831232",
"6/20/1979","-78.75","-0.468342989683151","2396","3.90100000000001","0.584000000000003","0.3759387984","5.42759319317313","0.99264555201536","17.7234741",
"6/21/1979","-78.75","-0.468342989683151","2396","3.74000000000001","0.617000000000019","0.2712250728","5.49767483068786","0.994487820295695","17.6992857",
"6/22/1979","-78.75","-0.468342989683151","2396","4.05200000000002","-0.0289999999999964","0.3450395448","5.112257109349","0.987748841241642","18.0350991",
"6/23/1979","-78.75","-0.468342989683151","2396","3.71800000000002","0.543000000000006","0.5433088248","4.86042219571457","0.9950431053089","15.1391835",
"6/24/1979","-78.75","-0.468342989683151","2396","18.841","0.624000000000024","0.3227233968","5.18357849282829","0.950948482120845","18.7866081",
"6/25/1979","-78.75","-0.468342989683151","2396","4.44400000000002","0.40100000000001","0.436019796","5.69036698866932","0.994257854253784","17.7442911",
"6/26/1979","-78.75","-0.468342989683151","2396","18.696","0.77800000000002","0.4634862192","5.56451977535884","0.946822213639816","18.379574568",
"6/27/1979","-78.75","-0.468342989683151","2396","4.58499999999998","0.793999999999983","0.4617691128","5.84456596362941","0.995416372156884","18.104906232",
"6/28/1979","-78.75","-0.468342989683151","2396","17.343","-0.0570000000000164","0.2669335128","5.96903294144447","0.93316455696897","18.918894168",
"6/29/1979","-78.75","-0.468342989683151","2396","4.52699999999999","-0.601999999999975","0.2798085528","5.66554881979028","0.985839857764194","20.082994632",
"6/30/1979","-78.75","-0.468342989683151","2396","19.168","0.612000000000023","0.3313065816","5.15064635940625","0.944305696116187","18.6496857",
"7/1/1979","-78.75","-0.468342989683151","2396","3.79899999999998","0.588000000000022","0.3707883648","4.14313548928653","0.995524633501166","18.634450032",
"7/2/1979","-78.75","-0.468342989683151","2396","3.88600000000002","0.706000000000017","0.4892350248","4.29587813524053","0.995604535660517","12.262836168",
"7/3/1979","-78.75","-0.468342989683151","2396","18.778","0.504000000000019","0.4085540136","4.70235460368956","0.958183760585207","14.6355732",
"7/4/1979","-78.75","-0.468342989683151","2396","3.85399999999999","0.718000000000018","0.425719908","4.99579267008906","0.995531475888861","16.787193768",
"7/5/1979","-78.75","-0.468342989683151","2396","5.279","0.863","0.617981076","6.54253623212807","0.995364540304078","14.151878568",
"7/6/1979","-78.75","-0.468342989683151","2396","5.79199999999997","0.747000000000014","0.5905150848","6.49185065385642","0.995321145585048","16.311044232",
"7/7/1979","-78.75","-0.468342989683151","2396","4.596","-0.254000000000019","0.4085544384","6.5395104154028","0.991754796560894","17.7204384",
"7/8/1979","-78.75","-0.468342989683151","2396","4.02699999999999","-0.713000000000022","0.2437595496","6.34396003381397","0.991357841334957","18.773498232",
"7/9/1979","-78.75","-0.468342989683151","2396","4.25200000000001","-0.786999999999978","0.2635006752","6.48670079013126","0.988633217809922","18.060349968",
"7/10/1979","-78.75","-0.468342989683151","2396","4.017","-0.576999999999998","0.1974105144","7.01909536951249","0.990339545120425","17.047290168",
"7/11/1979","-78.75","-0.468342989683151","2396","4.20499999999998","-0.552999999999997","0.2059936992","6.85060777106737","0.990174959763935","17.547969168",
"7/12/1979","-78.75","-0.468342989683151","2396","3.25","-0.0289999999999964","0.2214432","4.22035920765313","0.992160706743476","20.9272545",
"7/13/1979","-78.75","-0.468342989683151","2396","4.38","0.353999999999985","3.1826005776","3.77957177825913","0.99571089758802","21.1854402",
"7/14/1979","-78.75","-0.468342989683151","2396","2.66399999999999","0.846000000000004","6.6535929144","2.72252462759235","0.995689127673827","16.2997353",
"7/15/1979","-78.75","-0.468342989683151","2396","2.41000000000003","0.435999999999979","6.0613579584","3.60993872298008","0.99566513871665","11.81193615",
"7/16/1979","-78.75","-0.468342989683151","2396","5.38","0.384000000000015","5.738643504","4.65740217515433","0.99561601932114","7.37966142",
"7/17/1979","-78.75","-0.468342989683151","2396","3.19","0.637","1.4642717184","4.34189077116776","0.995618411241132","10.843362",
"7/18/1979","-78.75","-0.468342989683151","2396","4.40300000000002","0.355000000000018","10.8035050968","3.63561692065503","0.995690001995067","13.539092832",
"7/19/1979","-78.75","-0.468342989683151","2396","2.79700000000003","0.495000000000005","1.946640204","4.32756004731146","0.995681510188367","9.6785424",
"7/20/1979","-78.75","-0.468342989683151","2396","15.78","0.603999999999985","1.1175162552","4.96670263039596","0.971048347894225","11.7613629",
"7/21/1979","-78.75","-0.468342989683151","2396","3.70999999999998","0.588000000000022","0.504684972","4.68828502494749","0.995602193629642","18.8394741",
"7/22/1979","-78.75","-0.468342989683151","2396","3.50999999999999","-0.206999999999994","0.7106784768","4.40980631035877","0.992746483536561","18.5825268",
